PMY,BMY
4298.526819,0
4097.206489,0
3888.319758,0
3736.451268,0
3604.849925,0
3494.056187,0
3462.169209,0
3498.109616,0
3540.80574,0
3622.414786,0
4178.545307,0
4441.477764,0
4629.016433,0
4672.253014,0
4588.752367,0
4786.559725,0
4912.756495,0
4934.915243,0
4824.391733,0
4442.828907,0
4344.735914,0
4698.194963,0
4708.463651,0
4622.530946,0
4521.19521,0
4308.795507,0
4066.400425,0
3952.093715,0
3801.846597,0
3690.78263,0
3644.843763,0
3684.567371,0
3679.433027,0
3748.881785,0
4223.673488,0
4477.6884,0
4664.956841,0
4653.607239,0
4623.611861,0
4835.200878,0
4925.187012,0
4962.478563,0
4865.736713,0
4537.949385,0
4398.511412,0
4787.37041,0
4823.310818,0
4728.460569,0
4607.398143,0
4387.972495,0
4194.488796,0
4048.565336,0
3897.237303,0
3805.629797,0
3737.261954,0
3745.639042,0
3730.506238,0
3785.632879,0
4285.826073,0
4518.492924,0
4693.871304,0
4669.010271,0
4607.398143,0
4832.228363,0
4918.431296,0
4940.049586,0
4836.011564,0
4474.175428,0
4382.027465,0
4735.216285,0
4750.619317,0
4660.903412,0
4584.969167,0
4346.627515,0
4150.441529,0
3999.653954,0
3871.835812,0
3754.286358,0
3694.836059,0
3744.287898,0
3724.831437,0
3751.043614,0
4221.511659,0
4496.874633,0
4676.036215,0
4665.22707,0
4583.618023,0
4736.297199,0
4774.129208,0
4768.724635,0
4620.639346,0
4310.14665,0
4216.107086,0
4525.248639,0
4525.248639,0
4416.61673,0
4320.145109,0
4111.258378,0
3915.342621,0
3783.200821,0
3687.269657,0
3616.739985,0
3553.506486,0
3598.364438,0
3584.582778,0
3611.065184,0
4077.479799,0
4357.166431,0
4527.680697,0
4532.274584,0
4460.934225,0
4560.378361,0
4763.590291,0
4818.176474,0
4715.219366,0
4407.428957,0
4336.899284,0
4651.985867,0
4624.692775,0
4497.685319,0
4469.041084,0
4329.332883,0
4130.985068,0
3965.334918,0
3847.785464,0
3724.831437,0
3657.004051,0
3607.281983,0
3529.185909,0
3398.665481,0
3695.646745,0
3946.148685,0
4098.287404,0
4095.04466,0
4056.131737,0
4166.655247,0
4207.45977,0
4221.781888,0
4150.171301,0
4012.084471,0
4022.353159,0
4359.058032,0
4333.386312,0
4239.07652,0
4187.192623,0
4074.507284,0
3942.095256,0
3802.657282,0
3680.243713,0
3577.286605,0
3478.653155,0
3468.654696,0
3386.505192,0
3233.01533,0
3388.396793,0
3575.665233,0
3748.881785,0
3781.849678,0
3782.660364,0
3908.046448,0
3902.371647,0
3929.39451,0
3818.330543,0
3715.373435,0
3805.08934,0
4117.203408,0
4127.472096,0
4067.751569,0
4059.914938,0
3912.910564,0
3722.669608,0
3590.798036,0
3505.135561,0
3447.576863,0
3380.289934,0
3420.013542,0
3512.431734,0
3641.060562,0
4156.656788,0
4410.401472,0
4576.862308,0
4595.508083,0
4544.164643,0
4697.384277,0
4856.278711,0
4830.606991,0
4660.362954,0
4340.952714,0
4250.155894,0
4501.198291,0
4456.07011,0
4345.816829,0
4270.423041,0
4092.072145,0
3928.313595,0
3762.663445,0
3656.193365,0
3561.072887,0
3566.47746,0
3553.236257,0
3622.414786,0
3729.155095,0
4209.891828,0
4487.68686,0
4663.335469,0
4639.55535,0
4583.347795,0
4753.86206,0
4853.035968,0
4900.596206,0
4842.76728,0
4501.46852,0
4398.78164,0
4704.68045,0
4645.50038,0
4494.172347,0
4424.45336,0
4224.484174,0
4026.947045,0
3920.747194,0
3772.391676,0
3680.513942,0
3629.440731,0
3627.54913,0
3670.515482,0
3765.365732,0
4245.832236,0
4503.900578,0
4644.959922,0
4673.0637,0
4603.614942,0
4773.58875,0
4868.709228,0
4877.626773,0
4745.755201,0
4406.888499,0
4361.760318,0
4627.66529,0
4643.608779,0
4506.873092,0
4425.804503,0
4237.18492,0
4044.241678,0
3913.991478,0
3790.496994,0
3688.891029,0
3656.733822,0
3617.8209,0
3645.38422,0
3757.258873,0
4246.102464,0
4500.657834,0
4684.413302,0
4683.602617,0
4614.153859,0
4816.284874,0
4871.411514,0
4867.087856,0
4737.378114,0
4448.23348,0
4325.279453,0
4564.702019,0
4527.14024,0
4400.673241,0
4335.007684,0
4166.385019,0
3956.417373,0
3845.893863,0
3704.56429,0
3641.33079,0
3582.420949,0
3606.201068,0
3601.066724,0
3660.246794,0
4085.856887,0
4341.222942,0
4538.760071,0
4547.677616,0
4443.909822,0
4513.628808,0
4719.002567,0
4686.575131,0
4559.027218,0
4300.688648,0
4264.207783,0
4564.161562,0
4525.789097,0
4386.080895,0
4343.655,0
4200.974283,0
4038.026419,0
3911.018963,0
3749.9627,0
3685.378057,0
3629.170502,0
3615.118613,0
3517.295849,0
3404.340282,0
3711.590234,0
3988.57458,0
4131.525525,0
4099.908776,0
4023.974531,0
4113.690436,0
4153.143816,0
4147.198786,0
4096.936261,0
3954.796001,0
4005.058526,0
4322.036709,0
4294.743618,0
4237.455148,0
4193.67811,0
4063.427911,0
3858.054152,0
3737.261954,0
3598.904895,0
3504.595104,0
3463.79058,0
3421.905143,0
3361.103701,0
3172.754346,0
3288.952657,0
3487.030243,0
3647.005592,0
3704.834518,0
3696.187202,0
3800.495453,0
3828.058774,0
3861.026667,0
3812.655742,0
3689.161258,0
3755.907729,0
4177.194164,0
4183.94988,0
4170.438448,0
4055.59128,0
3879.402213,0
3712.671149,0
3588.365979,0
3463.250123,0
3370.561703,0
3347.862498,0
3374.344904,0
3425.418115,0
3565.666774,0
4083.154601,0
4335.007684,0
4516.331095,0
4501.198291,0
4434.181591,0
4580.37528,0
4688.466732,0
4666.307984,0
4584.428709,0
4268.261212,0
4214.485715,0
4489.308232,0
4501.198291,0
4391.485467,0
4258.80321,0
4006.950127,0
3830.76106,0
3722.669608,0
3621.874329,0
3524.321793,0
3474.329497,0
3551.614885,0
3582.15072,0
3685.107828,0
4167.465933,0
4434.722048,0
4588.21191,0
4619.288203,0
4561.189047,0
4719.002567,0
4831.417677,0
4816.014645,0
4637.123292,0
4331.76494,0
4308.255049,0
4504.981492,0
4477.6884,0
4335.007684,0
4196.110168,0
3966.415832,0
3783.47105,0
3660.517023,0
3574.584319,0
3504.865332,0
3466.492867,0
3510.810362,0
3535.130939,0
3616.469756,0
4077.209571,0
4325.279453,0
4504.711263,0
4454.17851,0
4390.134324,0
4574.700479,0
4651.985867,0
4593.076025,0
4489.308232,0
4207.189542,0
4188.003309,0
4449.314394,0
4419.859474,0
4322.847395,0
4177.734621,0
3932.637254,0
3782.390135,0
3638.088047,0
3555.668315,0
3477.302012,0
3423.526514,0
3498.920302,0
3514.593563,0
3639.43919,0
4123.148438,0
4395.268668,0
4601.182884,0
4581.726423,0
4508.764693,0
4681.170559,0
4757.104804,0
4728.730798,0
4593.886711,0
4291.771103,0
4203.136112,0
4486.065488,0
4430.668619,0
4293.662703,0
4161.250675,0
3957.498288,0
3763.74436,0
3672.407083,0
3572.42249,0
3517.566078,0
3445.955491,0
3530.537052,0
3526.753851,0
3600.256039,0
4060.185167,0
4310.957336,0
4476.337257,0
4472.283828,0
4390.134324,0
4470.392227,0
4682.251473,0
4676.306444,0
4584.428709,0
4278.5299,0
4206.108627,0
4442.558679,0
4400.673241,0
4279.070357,0
4212.864343,0
4025.866131,0
3882.1045,0
3732.938296,0
3598.634667,0
3519.998135,0
3491.083672,0
3438.118861,0
3409.204397,0
3357.860957,0
3679.973484,0
3917.50445,0
4107.745406,0
4098.557632,0
4059.914938,0
4170.978905,0
4212.053657,0
4230.429204,0
4161.791132,0
3993.979153,0
4018.840187,0
4278.259671,0
4257.181838,0
4179.626221,0
4126.391181,0
3972.360862,0
3821.303058,0
3685.918514,0
3566.747688,0
3478.923384,0
3408.393711,0
3420.824228,0
3284.35877,0
3157.351314,0
3317.596891,0
3526.753851,0
3677.271198,0
3707.266576,0
3734.289439,0
3849.136607,0
3883.455643,0
3936.420454,0
3829.680145,0
3742.666527,0
3792.929052,0
4142.33467,0
4217.728458,0
4173.140734,0
4076.128656,0
3883.185414,0
3723.480294,0
3557.019458,0
3470.276067,0
3395.692966,0
3354.347985,0
3442.712747,0
3431.903602,0
3638.088047,0
4148.009472,0
4473.9052,0
4640.095807,0
4645.50038,0
4575.511165,0
4774.939894,0
4880.329059,0
4916.809924,0
4773.858979,0
4405.537356,0
4329.87334,0
4654.958382,0
4641.44695,0
4514.439494,0
4420.399931,0
4196.110168,0
3996.681439,0
3885.077015,0
3772.121447,0
3659.436109,0
3595.121695,0
3703.213147,0
3636.466675,0
3745.90927,0
4233.942176,0
4442.28845,0
4635.772149,0
4629.556891,0
4542.002814,0
4707.112507,0
4821.148989,0
4820.608532,0
4741.701772,0
4405.537356,0
4344.465686,0
4675.495758,0
4691.979704,0
4527.680697,0
4425.534275,0
4215.026172,0
3978.305892,0
3871.295355,0
3731.857381,0
3660.517023,0
3592.14918,0
3674.298683,0
3645.924677,0
3719.156636,0
4202.055198,0
4467.96017,0
4651.715638,0
4649.824038,0
4562.810419,0
4740.0804,0
4828.445162,0
4858.170312,0
4753.591832,0
4434.992277,0
4361.219861,0
4684.683531,0
4701.707935,0
4589.563053,0
4510.656293,0
4267.990983,0
4042.620306,0
3913.991478,0
3790.226765,0
3723.210065,0
3664.300224,0
3698.078803,0
3685.107828,0
3755.637501,0
4220.160516,0
4493.361661,0
4656.309525,0
4651.985867,0
4565.782934,0
4738.459028,0
4821.959675,0
4825.742876,0
4724.677368,0
4445.260965,0
4381.757237,0
4709.274336,0
4710.355251,0
4611.451572,0
4489.57846,0
4286.36653,0
4067.211111,0
3924.800623,0
3807.521398,0
3722.129151,0
3654.842222,0
3698.349031,0
3665.921596,0
3738.07264,0
4233.13149,0
4448.773937,0
4623.071403,0
4615.234773,0
4520.114295,0
4590.103511,0
4774.129208,0
4772.778064,0
4627.395061,0
4352.572545,0
4323.658081,0
4630.367576,0
4612.262258,0
4510.656293,0
4406.618271,0
4258.80321,0
4093.963746,0
3946.689142,0
3828.86946,0
3725.101666,0
3661.597938,0
3647.816277,0
3569.179746,0
3498.109616,0
3861.837352,0
4053.159223,0
4252.587952,0
4233.942176,0
4188.003309,0
4296.635218,0
4366.083976,0
4341.493171,0
4232.861262,0
4072.345455,0
4104.232434,0
4378.514493,0
4359.868718,0
4284.745159,0
4222.862802,0
4073.156141,0
3938.852512,0
3798.603853,0
3675.920055,0
3586.474378,0
3514.323334,0
3501.35236,0
3428.39063,0
3227.340529,0
3370.291474,0
3601.336953,0
3746.179499,0
3777.52602,0
3762.663445,0
3831.031289,0
3915.883078,0
3915.883078,0
3854.811408,0
3786.713793,0
3887.509072,0
4139.632384,0
4163.142275,0
4124.76981,0
4038.026419,0
3852.919808,0
3675.379598,0
3538.91414,0
3454.873036,0
3385.694506,0
3352.186156,0
3418.121942,0
3457.034865,0
3578.097291,0
4172.870506,0
4430.668619,0
4637.123292,0
4659.28204,0
4607.668371,0
4777.101723,0
4901.136664,0
4896.00232,0
4782.776524,0
4439.315935,0
4397.700726,0
4706.842279,0
4740.891086,0
4634.421006,0
4505.521949,0
4281.502415,0
4080.992771,0
3989.115037,0
3856.162551,0
3736.721497,0
3659.706337,0
3733.748982,0
3628.440885,0
3814.817571,0
4328.522197,0
4567.944763,0
4747.376573,0
4747.646802,0
4662.795012,0
4836.011564,0
4958.154905,0
4991.122798,0
4868.439,0
4530.382983,0
4485.254802,0
4725.758283,0
4760.077319,0
4600.10197,0
4461.744911,0
4181.247593,0
3979.386807,0
3846.164092,0
3733.208525,0
3673.217769,0
3628.089587,0
3648.086506,0
3630.251416,0
3733.208525,0
4254.749781,0
4507.143321,0
4717.110967,0
4701.978163,0
4637.393521,0
4826.283333,0
4934.915243,0
4976.260223,0
4893.840491,0
4533.355498,0
4519.844067,0
4851.414596,0
4842.226822,0
4702.518621,0
4586.860767,0
4405.537356,0
4165.844561,0
4013.165385,0
3903.72279,0
3788.335165,0
3731.587153,0
3801.035911,0
3716.454349,0
3816.168714,0
4327.441282,0
4620.369117,0
4787.100182,0
4786.559725,0
4707.382736,0
4922.214497,0
5009.768573,0
4953.290789,0
4813.312359,0
4483.092973,0
4415.535815,0
4711.706394,0
4711.436165,0
4582.26688,0
4481.201373,0
4290.41996,0
4079.101171,0
3931.015882,0
3827.248088,0
3741.585612,0
3678.622341,0
3703.483375,0
3657.814737,0
3732.397839,0
4204.487255,0
4450.665537,0
4681.711016,0
4690.628561,0
4567.404306,0
4687.926275,0
4902.487807,0
4943.29233,0
4848.71231,0
4519.033381,0
4445.260965,0
4763.320062,0
4748.727716,0
4647.39198,0
4588.752367,0
4427.425875,0
4250.155894,0
4088.288944,0
3974.522691,0
3851.568665,0
3749.152014,0
3716.994807,0
3632.413246,0
3564.315631,0
3883.9961,0
4133.417126,0
4302.039791,0
4286.096302,0
4239.07652,0
4318.253509,0
4330.413797,0
4325.279453,0
4250.426123,0
4138.281241,0
4141.794213,0
4408.239642,0
4410.401472,0
4325.81991,0
4229.618518,0
4111.258378,0
3933.988397,0
3775.904648,0
3655.11245,0
3594.581237,0
3514.593563,0
3470.276067,0
3402.71891,0
3243.01379,0
3408.123483,0
3643.762848,0
3758.610016,0
3821.573287,0
3807.791626,0
3947.770057,0
4023.974531,0
4060.995853,0
3994.789838,0
3884.536557,0
3948.040285,0
4375.001521,0
4433.641134,0
4419.859474,0
4336.629056,0
4143.145356,0
3955.606687,0
3819.951915,0
3695.376516,0
3611.335412,0
3548.64237,0
3565.126317,0
3550.263742,0
3736.991725,0
4327.441282,0
4600.10197,0
4805.475729,0
4808.448244,0
4704.950678,0
4882.490888,0
4978.151823,0
4962.478563,0
4822.229904,0
4461.204454,0
4413.373986,0
4730.35217,0
4714.138452,0
4598.480598,0
4519.573838,0
4279.881043,0
4053.429451,0
3909.66782,0
3805.629797,0
3726.993266,0
3659.706337,0
3709.428405,0
3664.840681,0
3789.956537,0
4303.931391,0
4608.749286,0
4787.640639,0
4771.69715,0
4689.007189,0
4877.356544,0
4940.860272,0
4905.190093,0
4804.665043,0
4492.010518,0
4410.6717,0
4686.84536,0
4680.90033,0
4546.326472,0
4431.479305,0
4192.326967,0
3995.330296,0
3857.783923,0
3742.936755,0
3631.332331,0
3601.336953,0
3637.817818,0
3655.11245,0
3765.095503,0
4274.476471,0
4501.738748,0
4674.414843,0
4683.872845,0
4620.369117,0
4805.475729,0
4923.295411,0
4907.622151,0
4820.068075,0
4508.764693,0
4430.668619,0
4766.022349,0
4757.375033,0
4660.633183,0
4560.108133,0
4341.763399,0
4103.421748,0
3983.980693,0
3855.351865,0
3777.796249,0
3720.778008,0
3776.445105,0
3726.452809,0
3811.574827,0
4285.555844,0
4573.619564,0
4766.833035,0
4728.460569,0
4660.633183,0
4847.631395,0
4917.350382,0
4933.023642,0
4827.634476,0
4500.657834,0
4405.537356,0
4667.929356,0
4635.231692,0
4499.847148,0
4404.996899,0
4218.809373,0
4009.111956,0
3902.912104,0
3795.901567,0
3708.077262,0
3666.732282,0
3692.944459,0
3646.194906,0
3702.132232,0
4181.247593,0
4413.103758,0
4546.86693,0
4543.083729,0
4395.809126,0
4446.882337,0
4560.108133,0
4587.401224,0
4490.389146,0
4226.375774,0
4199.352911,0
4445.801422,0
4417.157187,0
4302.310019,0
4226.916232,0
4072.885913,0
3921.828108,0
3772.932133,0
3665.11091,0
3553.236257,0
3494.596644,0
3520.538593,0
3492.705044,0
3408.123483,0
3723.210065,0
3950.202115,0
4090.180545,0
4076.398885,0
4027.757731,0
4105.853805,0
4166.925476,0
4145.577414,0
4106.93472,0
4012.624928,0
4098.287404,0
4373.920606,0
4347.438201,0
4265.288697,0
4213.675029,0
4047.484421,0
3907.77622,0
3752.124529,0
3663.489538,0
3561.072887,0
3500.271445,0
3508.378304,0
3410.015083,0
3255.174078,0
3408.123483,0
3594.311009,0
3730.23601,0
3741.045155,0
3721.318465,0
3800.765682,0
3872.916726,0
3933.718168,0
3914.802164,0
3767.527561,0
3893.724331,0
4304.20162,0
4363.651919,0
4338.250427,0
4296.36499,0
4102.611062,0
3895.075474,0
3748.071099,0
3654.571993,0
3564.045402,0
3507.567618,0
3554.857629,0
3542.967569,0
3744.558127,0
4245.562007,0
4520.384524,0
4709.274336,0
4716.570509,0
4654.688153,0
4843.577966,0
4962.478563,0
4948.696903,0
4801.962757,0
4513.35858,0
4448.503708,0
4703.599535,0
4699.275877,0
4578.213451,0
4450.935766,0
4237.18492,0
4046.943964,0
3906.425076,0
3782.390135,0
3677.271198,0
3649.978106,0
3682.405542,0
3669.164339,0
3740.234469,0
4201.784969,0
4378.244265,0
4491.199832,0
4459.853311,0
4352.302316,0
4519.573838,0
4583.888252,0
4639.285121,0
4547.947844,0
4259.613896,0
4191.516281,0
4462.555597,0
4422.831989,0
4288.528359,0
4206.378856,0
4013.435614,0
3830.490831,0
3722.939837,0
3613.76747,0
3530.266823,0
3445.144805,0
3413.257827,0
3274.090082,0
3053.853749,0
3125.464335,0
3302.734317,0
3422.175371,0
3471.627211,0
3518.106535,0
3603.228553,0
3650.788792,0
3685.648286,0
3707.266576,0
3672.407083,0
3789.145851,0
4205.838399,0
4243.940635,0
4240.157435,0
4170.438448,0
3998.032582,0
3799.684768,0
3673.487997,0
3543.778255,0
3472.167668,0
3405.691425,0
3484.327956,0
3478.382926,0
3659.706337,0
4216.107086,0
4487.416631,0
4656.039296,0
4660.903412,0
4612.802715,0
4795.207041,0
4911.135123,0
4924.106097,0
4836.011564,0
4530.112755,0
4428.777018,0
4768.724635,0
4772.237607,0
4670.901871,0
4557.405846,0
4316.09168,0
4140.172841,0
4027.217274,0
3892.643416,0
3793.469509,0
3718.616179,0
3708.617719,0
3651.32925,0
3769.959618,0
4240.157435,0
4524.708182,0
4701.978163,0
4737.107885,0
4620.639346,0
4741.701772,0
4889.246604,0
4899.245063,0
4744.13383,0
4463.366283,0
4374.461064,0
4656.579754,0
4638.204207,0
4507.41355,0
4458.772396,0
4312.848936,0
4106.124034,0
3962.632631,0
3878.861756,0
3788.335165,0
3670.515482,0
3625.387301,0
3538.373682,0
3491.894358,0
3818.330543,0
4056.131737,0
4241.778806,0
4229.348289,0
4156.656788,0
4244.210864,0
4275.016928,0
4237.725377,0
4157.467474,0
4023.974531,0
4077.479799,0
4364.462604,0
4351.49163,0
4259.343667,0
4217.728458,0
4072.885913,0
3933.718168,0
3758.880244,0
3657.004051,0
3579.178205,0
3483.51727,0
3455.95395,0
3364.886902,0
3221.935956,0
3375.425818,0
3523.781336,0
3618.631585,0
3685.107828,0
3679.433027,0
3775.093962,0
3848.055692,0
3890.211359,0
3827.788545,0
3728.074181,0
3819.951915,0
4205.838399,0
4210.432285,0
4196.920854,0
4148.549929,0
4011.003556,0
3789.41608,0
3658.084965,0
3565.666774,0
3484.598185,0
3489.4623,0
3465.141724,0
3383.532677,0
3578.36752,0
4032.351618,0
4251.777266,0
4402.83507,0
4393.647296,0
4359.868718,0
4514.439494,0
4569.566135,0
4570.106592,0
4517.682238,0
4298.25659,0
4187.462852,0
4449.044166,0
4499.306691,0
4427.696104,0
4375.812207,0
4148.009472,0
3949.931886,0
3808.061855,0
3703.213147,0
3680.513942,0
3658.895651,0
3636.466675,0
3529.996595,0
3698.349031,0
4173.95142,0
4446.612108,0
4587.671453,0
4577.402765,0
4511.466979,0
4714.40868,0
4796.558184,0
4789.53224,0
4618.207288,0
4412.563301,0
4366.083976,0
4592.26534,0
4628.475976,0
4552.271502,0
4461.474683,0
4214.215486,0
4014.516528,0
3881.564042,0
3745.639042,0
3681.324628,0
3671.326168,0
3668.623882,0
3634.304846,0
3797.25271,0
4232.320804,0
4427.696104,0
4533.355498,0
4516.060866,0
4456.07011,0
4642.257636,0
4710.895708,0
4719.002567,0
4563.891333,0
4357.166431,0
4332.305397,0
4536.598242,0
4578.213451,0
4509.575379,0
4394.728211,0
4181.247593,0
4001.275326,0
3842.380891,0
3762.663445,0
3677.000969,0
3642.411705,0
3630.251416,0
3582.691178,0
3729.155095,0
4195.839939,0
4399.862555,0
4556.054703,0
4538.760071,0
4484.173888,0
4685.223988,0
4757.91549,0
4756.294118,0
4610.911115,0
4469.85177,0
4365.543519,0
4594.967626,0
4653.33701,0
4560.918818,0
4482.282287,0
4303.931391,0
4100.719461,0
