PMY,BMY
7036.414859,0
7057.532225,0
7347.760649,0
8296.959206,0
8807.566302,0
9096.170312,0
9116.204737,0
8872.542814,0
9251.572472,0
9524.473826,0
9546.674134,0
9359.86666,0
8730.677428,0
8542.245541,0
9125.409743,0
9046.896457,0
8819.478662,0
8621.841769,0
7951.500746,0
7574.095502,0
7343.970352,0
7140.377279,0
7034.248975,0
6934.618322,0
7074.317824,0
7043.995452,0
7304.984445,0
8249.309763,0
8713.891829,0
8973.256409,0
8917.484902,0
8797.278354,0
9106.999731,0
9163.312709,0
9102.667964,0
8880.123408,0
8335.945113,0
8267.178304,0
8729.594486,0
8690.067108,0
8362.477189,0
8157.801174,0
7694.30205,0
7340.180056,0
7076.483708,0
6930.828025,0
6768.386744,0
6729.942307,0
6899.964182,0
6910.25213,0
7180.9876,0
8077.122004,0
8503.259634,0
8784.283051,0
8755.585092,0
8670.032683,0
8967.8417,0
9080.467655,0
9036.608509,0
8783.74158,0
8285.046845,0
8162.674413,0
8748.004498,0
8707.935649,0
8419.873109,0
8194.621198,0
7870.280105,0
7489.626035,0
7230.261455,0
6977.935997,0
6889.134763,0
6754.84997,0
6928.120671,0
6930.828025,0
7114.928145,0
7962.871636,0
8410.668103,0
8620.217357,0
8649.456787,0
8483.76668,0
8657.037381,0
8933.729031,0
8967.8417,0
8754.50215,0
8220.070332,0
8161.05,0
8578.524094,0
8424.204877,0
8149.137639,0
7979.115764,0
7648.818491,0
7354.2583,0
7080.815476,0
6907.003304,0
6726.693481,0
6623.814003,0
6625.979887,0
6548.008071,0
6447.835947,0
7139.835808,0
7560.017257,0
7804.220651,0
7818.298895,0
7727.873248,0
7942.837211,0
8019.726085,0
8075.497592,0
7945.544566,0
7782.020342,0
7838.874791,0
8338.652468,0
8238.480344,0
7966.120462,0
7844.2895,0
7563.807554,0
7231.885868,0
6965.482166,0
6790.045581,0
6633.56048,0
6485.197442,0
6436.465058,0
6298.931439,0
6068.264819,0
6400.727976,0
6781.382046,0
7042.371039,0
7134.96257,0
7091.644894,0
7317.438276,0
7415.985987,0
7470.674552,0
7388.370969,0
7196.148786,0
7334.223875,0
8110.693203,0
8154.010878,0
8041.926393,0
7935.798089,0
7567.59785,0
7245.422641,0
6944.90627,0
6690.414928,0
6619.482235,0
6507.397751,0
6722.903185,0
6755.391441,0
7111.137848,0
8072.248766,0
8572.567914,0
8850.342506,0
8831.391023,0
8642.959136,0
8963.509932,0
9100.50208,0
9072.887062,0
8852.50839,0
8245.519467,0
8094.990545,0
8690.067108,0
8660.286206,0
8307.788625,0
8087.951423,0
7693.760579,0
7335.306817,0
7108.430494,0
6878.305344,0
6702.86876,0
6663.882852,0
6821.992367,0
6913.500955,0
7154.996994,0
8075.497592,0
8493.513157,0
8816.771308,0
8693.315934,0
8615.344118,0
8945.641391,0
9046.354986,0
9051.228225,0
8784.283051,0
8271.510072,0
8189.74796,0
8701.437998,0
8624.007653,0
8395.506917,0
8176.211186,0
7698.092347,0
7333.140934,0
7068.361644,0
6898.339769,0
6747.269377,0
6695.829638,0
6849.065914,0
6862.602687,0
7077.56665,0
7906.017187,0
8315.369218,0
8598.017048,0
8501.635221,0
8385.76044,0
8700.355056,0
8770.746278,0
8842.761913,0
8665.159445,0
8069.541411,0
8039.76051,0
8627.256479,0
8529.79171,0
8292.085967,0
8061.419347,0
7752.780912,0
7387.829498,0
7143.084634,0
6961.691869,0
6786.255285,0
6740.771726,0
6790.045581,0
6733.191133,0
6835.52914,0
7592.505514,0
8048.424045,0
8267.719775,0
8236.855932,0
8157.259703,0
8435.034295,0
8564.44585,0
8601.807345,0
8437.200179,0
7948.793392,0
7818.840366,0
8303.998328,0
8262.305066,0
8032.721387,0
7929.300438,0
7587.632275,0
7218.349094,0
6943.281857,0
6669.297562,0
6422.928284,0
6255.613764,0
6135.948686,0
5981.629469,0
5751.504319,0
5822.978483,0
5951.307096,0
6032.527737,0
6024.405673,0
6049.313336,0
6148.943989,0
6197.134902,0
6226.915804,0
6263.194357,0
6237.745223,0
6508.480693,0
7185.860838,0
7147.416401,0
6994.721596,0
6915.666839,0
6681.751393,0
6461.914192,0
6170.061355,0
5971.882992,0
5822.978483,0
5717.933121,0
5782.368163,0
5760.167854,0
5696.815754,0
6204.174025,0
6536.637182,0
6836.070611,0
6821.992367,0
6721.820243,0
6932.452438,0
7064.029877,0
7120.884325,0
7083.52283,0
6951.403921,0
7044.536923,0
7785.269168,0
7706.214411,0
7545.397542,0
7499.372512,0
7322.311515,0
6956.818631,0
6702.86876,0
6497.651274,0
6346.039411,0
6174.934594,0
6146.236634,0
6035.235092,0
5795.904936,0
6011.41037,0
6310.8438,0
6532.846885,0
6573.998676,0
6605.945462,0
6746.186435,0
6852.314739,0
6875.59799,0
6897.798298,0
6813.870303,0
7032.083091,0
7828.045372,0
7948.793392,0
7842.123617,0
7739.244138,0
7483.669855,0
7184.236425,0
6843.651204,0
6727.776423,0
6562.627787,0
6416.972104,0
6498.192745,0
6615.691939,0
7001.219248,0
8060.336405,0
8501.09375,0
8805.941889,0
8798.361296,0
8708.47712,0
9026.862032,0
9181.18125,0
9254.821298,0
9076.135888,0
8389.550736,0
8330.530404,0
9026.320561,0
9006.286137,0
8771.287749,0
8606.139112,0
8273.675955,0
7859.992158,0
7544.856071,0
7220.514978,0
7075.942237,0
6975.770113,0
7056.990754,0
7078.108121,0
7276.827956,0
8195.70414,0
8639.71031,0
8908.821367,0
8851.425448,0
8689.525637,0
9066.389411,0
9290.016909,0
9341.998119,0
9209.87921,0
8531.957594,0
8398.755742,0
9015.491143,0
9097.253254,0
8844.927797,0
8665.700916,0
8279.632136,0
7833.460082,0
7554.602548,0
7314.189451,0
7172.324064,0
7099.225488,0
7174.489948,0
7134.421099,0
7425.732464,0
8337.028055,0
8834.098378,0
9109.165615,0
9047.979399,0
8906.114013,0
9251.572472,0
9480.073209,0
9527.18118,0
9349.578712,0
8612.636764,0
8536.289361,0
9200.132733,0
9209.87921,0
8974.880822,0
8733.384783,0
8305.622741,0
7925.510141,0
7623.910828,0
7388.370969,0
7202.646437,0
7111.679319,0
7220.514978,0
7166.367884,0
7431.147174,0
8374.931021,0
8861.713396,0
9154.107703,0
9147.068581,0
9033.359684,0
9433.506708,0
9653.88538,0
9641.973019,0
9448.126423,0
8731.218899,0
8642.959136,0
9366.905782,0
9371.779021,0
9105.375318,0
8978.129648,0
8557.406728,0
8183.250309,0
7802.054767,0
7545.397542,0
7371.043899,0
7257.335002,0
7264.374124,0
7251.920293,0
7388.91244,0
8279.090665,0
8788.073348,0
9094.004429,0
9084.799423,0
8940.226682,0
9232.079518,0
9478.990267,0
9573.747681,0
9409.681986,0
8787.531877,0
8541.1626,0
9254.279827,0
9236.411286,0
9032.276742,0
8933.729031,0
8615.885589,0
8222.777687,0
7950.417805,0
7614.705822,0
7459.845133,0
7311.482096,0
7225.929687,0
7113.303732,0
6962.774811,0
7555.144019,0
8034.887271,0
8333.237759,0
8259.05624,0
8170.796477,0
8419.331638,0
8588.812042,0
8657.037381,0
8495.13757,0
8216.280036,0
8196.787082,0
8960.261107,0
8975.422293,0
8765.331568,0
8694.398875,0
8406.336336,0
8089.034365,0
7774.98122,0
7495.040744,0
7277.910898,0
7108.430494,0
7075.942237,0
6886.968879,0
6485.197442,0
6758.640267,0
7143.084634,0
7389.995382,0
7506.953105,0
7483.669855,0
7718.126771,0
7810.718302,0
7935.798089,0
7852.411564,0
7653.69173,0
7799.888883,0
8680.320631,0
8772.370691,0
8716.599184,0
8631.588246,0
8250.392705,0
7847.538326,0
7555.68549,0
7280.618252,0
7104.640197,0
6932.452438,0
7078.108121,0
7106.806081,0
7425.732464,0
8446.405185,0
9001.954369,0
9352.286067,0
9325.21252,0
9209.337739,0
9593.782106,0
9812.536365,0
9915.415844,0
9708.573945,0
8970.007584,0
8827.600726,0
9440.54583,0
9572.664739,0
9350.120183,0
9160.605354,0
8794.570999,0
8303.998328,0
8023.516381,0
7793.932703,0
7591.422572,0
7503.162809,0
7502.621338,0
7447.391302,0
7663.438207,0
8542.245541,0
8956.47081,0
9208.254797,0
9163.85418,0
9014.408201,0
9361.491073,0
9614.899473,0
9632.226543,0
9442.170243,0
8786.448935,0
8706.311236,0
9351.203125,0
9431.340824,0
9171.434773,0
8971.090525,0
8518.42082,0
8113.400557,0
7853.494506,0
7585.466391,0
7360.21448,0
7248.129996,0
7359.131539,0
7319.062689,0
7544.856071,0
8518.42082,0
8920.733728,0
9215.83539,0
9170.893302,0
8821.103075,0
9038.774393,0
9123.78533,0
9084.257952,0
8856.840157,0
8320.783927,0
8262.846537,0
8851.425448,0
8775.619516,0
8498.927866,0
8279.632136,0
7869.738635,0
7525.904588,0
7267.081479,0
7030.458678,0
6918.374194,0
6868.558867,0
7027.209853,0
7072.693412,0
7281.159723,0
8197.328553,0
8671.115625,0
8932.646089,0
8867.669576,0
8810.815127,0
9163.312709,0
9421.594347,0
9443.794656,0
9237.494228,0
8613.178234,0
8586.646158,0
9111.331499,0
9082.092068,0
8820.020133,0
8632.671188,0
8263.929478,0
7846.455384,0
7584.383449,0
7351.009475,0
7106.26461,0
7010.424254,0
7061.322522,0
7021.795143,0
7242.173816,0
8069.541411,0
8389.009266,0
8614.261176,0
8607.763525,0
8426.37076,0
8605.05617,0
8829.225139,0
8902.323716,0
8739.882434,0
8260.680653,0
8252.558589,0
8768.580394,0
8692.774463,0
8405.253394,0
8262.846537,0
7944.461624,0
7571.929618,0
7315.813863,0
7119.801383,0
6973.60423,0
6804.123826,0
6826.324134,0
6743.47908,0
6675.253742,0
7258.417944,0
7698.092347,0
7976.949881,0
8040.30198,0
7931.466322,0
8165.923238,0
8308.871566,0
8313.203334,0
8174.045303,0
7917.388077,0
7918.471019,0
8609.387938,0
8551.450547,0
8381.428672,0
8214.655623,0
7920.636903,0
7630.408479,0
7327.726224,0
7085.688714,0
6940.033031,0
6763.513505,0
6765.679389,0
6571.832793,0
6309.760858,0
6565.876612,0
6912.959484,0
7138.752866,0
7163.660529,0
7188.568193,0
7417.6104,0
7471.757494,0
7516.699582,0
7321.770044,0
7168.533768,0
7412.737162,0
8099.863784,0
8148.054697,0
7972.076642,0
7844.2895,0
7475.547791,0
7121.967267,0
6867.475926,0
6687.707574,0
6534.471298,0
6458.123895,0
6635.726363,0
6711.532295,0
7172.865535,0
8158.342645,0
8670.574154,0
8967.8417,0
8900.699303,0
8779.951284,0
9104.292377,0
9249.406588,0
9280.811903,0
9045.813515,0
8423.121935,0
8308.330096,0
8959.719636,0
8970.549055,0
8679.77916,0
8411.209574,0
7952.583688,0
7596.837281,0
7273.57913,0
7110.596377,0
7007.175428,0
6901.588595,0
7092.186365,0
7160.411704,0
7356.424184,0
8336.486584,0
8799.444238,0
9114.580324,0
9064.764998,0
8904.4896,0
9271.606897,0
9370.154608,0
9305.178095,0
9044.730573,0
8405.253394,0
8410.126632,0
8962.968461,0
8894.743123,0
8632.129717,0
8387.384853,0
7986.696357,0
7569.763734,0
7307.150328,0
7104.640197,0
6932.452438,0
6893.466531,0
7029.375736,0
7043.453981,0
7351.550945,0
8288.837142,0
8671.657096,0
8974.880822,0
8974.880822,0
8818.395721,0
9130.824453,0
9307.343979,0
9274.855723,0
9005.744666,0
8380.34573,0
8313.203334,0
8792.405115,0
8684.110928,0
8407.419277,0
8208.699443,0
7816.133012,0
7498.831041,0
7234.051752,0
7056.449283,0
6846.358559,0
6794.377349,0
6752.684086,0
6664.965794,0
6524.724821,0
7031.54162,0
7475.547791,0
7722.458539,0
7795.557116,0
7731.122074,0
8028.38962,0
8197.328553,0
8301.832444,0
8268.261246,0
8054.380225,0
8065.751115,0
8814.605424,0
8831.391023,0
8609.387938,0
8478.351971,0
8111.776144,0
7798.805941,0
7502.079867,0
7303.360032,0
7110.596377,0
6961.150398,0
6974.687172,0
7023.961027,0
7264.374124,0
8188.665018,0
8660.827677,0
8937.519327,0
8955.929339,0
8776.702458,0
8987.876125,0
9316.548985,0
9344.705474,0
9144.902697,0
8601.265874,0
8499.469337,0
8977.046706,0
8882.830762,0
8660.286206,0
8500.552279,0
8162.132942,0
7825.879488,0
7564.890496,0
7300.652677,0
7095.976662,0
6966.565107,0
6932.452438,0
6892.92506,0
6736.439958,0
7339.638585,0
7780.9374,0
7993.194009,0
7995.359893,0
7874.070402,0
8069.541411,0
8093.907603,0
8160.508529,0
8024.599323,0
7800.430354,0
7928.217496,0
8559.572611,0
8489.72286,0
8289.920084,0
8165.923238,0
7837.250378,0
7547.563426,0
7249.212938,0
7095.976662,0
6905.920362,0
6732.649662,0
6667.131678,0
6571.291322,0
6297.307026,0
6607.028404,0
6966.565107,0
7183.694954,0
7286.574433,0
7323.935928,0
7498.28957,0
7580.593153,0
7601.710519,0
7417.6104,0
7253.003234,0
7434.93747,0
8109.610261,0
8072.248766,0
7935.256618,0
7851.328623,0
7549.187838,0
7223.763804,0
6985.51659,0
6758.098796,0
6589.159863,0
6474.368023,0
6572.374264,0
6729.400836,0
7198.31467,0
8163.757355,0
8704.145352,0
9060.974701,0
9038.232922,0
8996.53966,0
9327.919875,0
9513.644407,0
9646.846258,0
9471.409674,0
8792.946586,0
8650.539729,0
9269.441013,0
9215.83539,0
8969.466113,0
8790.780703,0
8352.189242,0
7928.217496,0
7595.212868,0
7405.156568,0
7216.183211,0
7084.605772,0
7220.514978,0
7198.31467,0
7439.269238,0
8430.702528,0
8939.14374,0
9193.093611,0
9234.786873,0
9132.448865,0
9512.019994,0
9694.495701,0
9703.700707,0
9430.799353,0
8738.258021,0
8605.597641,0
9174.683599,0
9136.780633,0
8895.284594,0
8628.880892,0
8187.582076,0
7803.67918,0
7567.056379,0
7333.140934,0
7120.342854,0
7063.488406,0
7170.699652,0
7134.96257,0
7412.195691,0
8344.608648,0
8831.932494,0
9192.010669,0
9125.409743,0
9018.198497,0
9412.930812,0
9586.742984,0
9540.176483,0
9215.293919,0
8592.602339,0
8513.547582,0
9158.980941,0
9123.243859,0
8875.250169,0
8600.182932,0
8194.079727,0
7780.9374,0
7508.577518,0
7271.413246,0
7121.425796,0
7013.673079,0
7138.752866,0
7099.766959,0
7421.942168,0
8341.359823,0
8792.946586,0
9116.204737,0
9095.087371,0
8999.247014,0
9382.066969,0
9512.019994,0
9506.063814,0
9300.304857,0
8647.832375,0
8541.1626,0
9158.439471,0
9143.819755,0
8928.314321,0
8690.067108,0
8253.10006,0
7935.798089,0
7654.774672,0
7410.571278,0
7216.724682,0
7081.356947,0
7166.909355,0
7152.831111,0
7344.511823,0
8251.475647,0
8693.315934,0
8973.256409,0
8952.680514,0
8770.746278,0
9002.49584,0
9274.855723,0
9341.998119,0
9161.146825,0
8557.406728,0
8450.736953,0
9099.419138,0
9010.076433,0
8762.624214,0
8610.47088,0
8356.521009,0
7956.373985,0
7594.129926,0
7401.907743,0
7199.939082,0
7058.073696,0
7005.009544,0
6912.418014,0
6760.26468,0
7370.502428,0
7767.400627,0
8065.209644,0
8019.726085,0
7907.6416,0
8097.6979,0
8200.035908,0
8200.035908,0
8100.946726,0
7883.275408,0
7986.696357,0
8593.14381,0
8574.192327,0
8389.550736,0
8261.763595,0
7987.237828,0
7545.397542,0
7366.712132,0
7070.527528,0
6881.55417,0
6749.976732,0
6698.536992,0
6565.876612,0
6269.150537,0
6597.823398,0
6954.652747,0
7185.319367,0
7254.627647,0
7258.959415,0
7394.32715,0
7537.275478,0
7526.98753,0
7417.068929,0
7275.203543,0
7434.395999,0
8074.956121,0
8059.794934,0
7884.899821,0
7757.112679,0
7553.519606,0
7322.852986,0
7003.385131,0
6795.460291,0
6641.682544,0
6503.065983,0
6445.670064,0
6308.136445,0
5935.604439,0
6152.734285,0
6487.363326,0
6653.594904,0
6725.610539,0
6807.914122,0
6977.394526,0
7017.463376,0
7105.181668,0
7105.181668,0
7019.62926,0
7258.959415,0
8018.643143,0
8091.200249,0
8004.564898,0
7888.148646,0
7552.978135,0
7224.846746,0
6901.047124,0
6715.864062,0
6549.091013,0
6445.128593,0
6599.44781,0
6725.610539,0
7138.752866,0
8266.095362,0
8819.478662,0
9138.946517,0
9188.761843,0
9034.984096,0
9339.832235,0
9566.708559,0
9597.030932,0
9347.412828,0
8752.336266,0
8664.076503,0
9226.664809,0
9194.718023,0
8955.387868,0
8763.707156,0
8340.276881,0
7916.846606,0
7615.247293,0
7362.380364,0
7174.489948,0
7096.518133,0
7211.309972,0
7254.086176,0
7498.831041,0
8399.838684,0
8854.674273,0
9187.678901,0
9154.107703,0
9100.50208,0
9479.531738,0
9696.120113,0
9730.774254,0
9475.741441,0
8744.755673,0
8720.38948,0
9086.423836,0
9049.603812,0
8795.653941,0
8566.611734,0
8120.43968,0
7779.312988,0
7606.583758,0
7314.730922,0
7091.644894,0
7008.799841,0
7187.485251,0
7236.759106,0
7377.00008,0
8318.618043,0
8817.85425,0
9068.013824,0
9106.999731,0
8984.627299,0
9332.793113,0
9554.254727,0
9485.487918,0
9183.347134,0
8501.09375,0
8490.264331,0
8964.051403,0
8873.084285,0
8600.724403,0
8412.292516,0
8032.179916,0
7675.892038,0
7389.995382,0
7175.57289,0
7002.302189,0
6905.920362,0
6942.740386,0
7045.078394,0
7132.796686,0
8126.39586,0
8528.708768,0
8796.736883,0
8777.7854,0
8562.279966,0
8741.506847,0
8868.211047,0
8825.434843,0
8627.256479,0
8106.902906,0
8091.74172,0
8438.824592,0
8315.910689,0
8034.887271,0
7827.503901,0
7534.568123,0
7187.485251,0
6973.062759,0
6804.123826,0
6641.682544,0
6562.627787,0
6525.807763,0
6497.109803,0
6470.577727,0
7082.981359,0
7542.690187,0
7786.35211,0
7754.405324,0
7623.910828,0
7871.363047,0
7929.300438,0
8008.355195,0
7866.489809,0
7649.359962,0
7853.494506,0
8404.711923,0
8286.129787,0
8150.762052,0
7993.194009,0
7662.355265,0
7286.032962,0
7120.884325,0
6821.992367,0
6696.371109,0
6582.12074,0
6614.608997,0
6473.826553,0
6206.339908,0
6511.188047,0
6837.153553,0
7023.961027,0
7047.785748,0
7069.444586,0
7281.701194,0
7430.605703,0
7492.874861,0
7395.410092,0
7215.100269,0
7421.942168,0
8192.455314,0
8217.362978,0
8085.785539,0
7947.168979,0
7582.217566,0
7253.003234,0
6984.975119,0
6780.840575,0
6596.198985,0
6482.490088,0
6667.673149,0
6788.421168,0
7274.120601,0
8204.367675,0
8696.564759,0
9030.110858,0
9088.589719,0
8975.422293,0
9332.793113,0
9548.298547,0
9556.420611,0
9192.010669,0
8558.48967,0
8502.718163,0
9044.189102,0
8936.977856,0
8667.866799,0
8459.400488,0
8061.419347,0
7644.486724,0
7379.165963,0
7198.856141,0
6958.443043,0
6897.798298,0
7118.718441,0
7164.743471,0
7423.56658,0
8368.974841,0
8848.718093,0
9138.405046,0
9134.073278,0
9047.979399,0
9357.159305,0
9585.118571,0
9638.724194,0
9305.719566,0
8784.824522,0
8697.647701,0
9212.045094,0
9176.308012,0
8918.026373,0
8709.018591,0
8250.392705,0
7813.967128,0
7627.159654,0
7338.555643,0
7227.012629,0
7029.375736,0
7266.540008,0
7224.305275,0
7422.483639,0
8387.384853,0
8851.966919,0
9174.683599,0
9129.20004,0
8965.675816,0
9233.703931,0
9362.574015,0
9382.066969,0
9127.034156,0
8527.625826,0
8486.474035,0
9000.329956,0
8960.261107,0
8686.818282,0
8440.990476,0
8039.219039,0
7606.583758,0
7375.375667,0
7160.953175,0
7001.760719,0
6922.705961,0
7087.313127,0
7152.831111,0
7338.555643,0
8313.744805,0
8773.453633,0
9092.380016,0
9064.764998,0
8851.966919,0
9142.195342,0
9222.333041,0
9166.020064,0
8945.641391,0
8464.815197,0
8454.527249,0
8764.790098,0
8644.583549,0
8333.77923,0
8105.278493,0
7714.336475,0
7241.090874,0
7129.006389,0
6914.042426,0
6751.601144,0
6662.258439,0
6770.552627,0
6891.842118,0
7165.284942,0
7962.330165,0
8489.72286,0
8768.038923,0
8712.808887,0
8520.586704,0
8701.979469,0
9053.935579,0
9132.448865,0
8942.392566,0
8402.004568,0
8495.13757,0
8848.176622,0
8686.276811,0
8407.419277,0
8202.201791,0
7846.996855,0
7495.582215,0
7230.802926,0
7007.175428,0
6894.008002,0
6798.709116,0
6781.923517,0
