PMY,BMY
1785.265445,0
1742.434207,0
1704.467084,0
1683.389251,0
1732.570862,0
1733.246433,0
1801.479162,0
2041.036843,0
2190.338161,0
2272.893008,0
2272.487665,0
2230.872456,0
2322.074618,0
2364.365399,0
2367.202799,0
2315.994474,0
2174.124443,0
2204.795393,0
2284.24261,0
2257.895319,0
2190.878618,0
2130.887862,0
2001.583463,0
1914.569844,0
1849.039401,0
1799.992905,0
1761.350211,0
1733.922005,0
1788.102845,0
1773.780728,0
1847.553144,0
2083.868081,0
2227.899941,0
2293.430383,0
2299.510528,0
2249.78846,0
2330.451706,0
2345.854738,0
2330.046363,0
2266.272406,0
2165.477127,0
2212.902252,0
2246.410602,0
2205.065621,0
2118.187117,0
2047.252101,0
1949.83468,0
1847.147801,0
1786.346359,0
1751.351752,0
1720.815916,0
1710.682343,0
1738.921235,0
1744.596036,0
1788.508188,0
2011.041465,0
2126.564204,0
2227.629712,0
2212.091566,0
2156.019125,0
2197.093877,0
2250.328917,0
2257.760204,0
2198.715249,0
2093.190969,0
2125.888633,0
2199.525935,0
2158.99164,0
2092.245168,0
2049.008588,0
1944.700336,0
1872.008835,0
1801.073819,0
1752.838009,0
1720.410573,0
1700.548769,0
1712.438829,0
1697.981597,0
1680.011393,0
1852.552374,0
1970.777399,0
2029.822355,0
2019.553667,0
2005.366664,0
2045.63073,0
2068.465049,0
2070.356649,0
2017.526952,0
2000.23232,0
2063.871162,0
2103.459657,0
2075.355879,0
2016.851381,0
1964.021683,0
1891.870639,0
1805.397478,0
1743.109778,0
1685.956423,0
1656.906845,0
1627.451925,0
1639.477099,0
1601.780205,0
1552.46348,0
1638.801527,0
1745.947179,0
1823.367681,0
1826.069968,0
1828.366911,0
1882.007294,0
1913.894273,0
1915.920987,0
1880.250808,0
1849.850087,0
1962.535426,0
2067.384134,0
2078.598623,0
2033.470441,0
1997.665148,0
1897.950783,0
1802.154734,0
1754.594495,0
1698.657169,0
1671.093848,0
1647.719072,0
1674.471706,0
1713.654858,0
1823.097453,0
2080.355109,0
2217.631253,0
2308.428072,0
2287.755582,0
2251.004489,0
2319.102103,0
2337.207422,0
2339.099022,0
2308.428072,0
2160.88324,0
2202.903792,0
2248.437317,0
2218.982396,0
2138.994721,0
2059.142161,0
1950.104909,0
1866.198919,0
1812.288308,0
1767.565469,0
1733.922005,0
1718.383859,0
1770.673099,0
1781.076901,0
1852.147031,0
2080.760452,0
2194.661819,0
2272.893008,0
2246.815945,0
2189.392361,0
2249.78846,0
2291.538783,0
2313.697531,0
2250.058688,0
2143.858837,0
2179.393902,0
2210.740423,0
2172.638186,0
2094.406997,0
2014.01398,0
1908.624814,0
1823.367681,0
1769.186841,0
1737.029634,0
1711.763257,0
1693.38771,0
1746.757865,0
1753.108238,0
1824.718825,0
2048.062787,0
2184.933589,0
2269.51515,0
2268.164007,0
2237.763286,0
2342.747108,0
2384.092089,0
2380.849345,0
2307.617387,0
2161.288583,0
2192.770219,0
2246.68083,0
2208.848822,0
2137.778693,0
2055.223846,0
1935.782792,0
1857.551603,0
1801.344048,0
1769.051727,0
1710.006771,0
1696.765568,0
1751.892209,0
1753.108238,0
1817.557766,0
2057.115446,0
2181.961074,0
2274.109036,0
2279.378495,0
2237.357943,0
2314.102874,0
2341.395965,0
2343.692909,0
2283.161696,0
2161.423698,0
2199.39082,0
2241.816715,0
2204.254936,0
2115.349716,0
2060.35819,0
1937.133935,0
1842.689029,0
1794.047875,0
1752.973123,0
1722.302174,0
1697.170911,0
1712.303714,0
1740.542606,0
1792.156275,0
2002.799492,0
2125.348176,0
2199.255706,0
2207.362565,0
2157.640497,0
2206.416765,0
2287.350239,0
2305.590672,0
2244.78923,0
2122.916118,0
2153.99241,0
2187.365646,0
2162.639727,0
2090.488682,0
2046.57653,0
1956.72551,0
1880.385922,0
1812.828765,0
1755.540295,0
1722.572402,0
1701.359455,0
1705.683113,0
1670.418277,0
1667.445762,0
1817.017309,0
1938.485078,0
2008.06895,0
2008.204064,0
1955.509482,0
1989.28806,0
1984.288831,0
1965.77817,0
1938.890421,0
1908.624814,0
1989.152946,0
2021.175039,0
1993.611718,0
1925.649218,0
1877.683636,0
1793.777646,0
1735.813605,0
1662.98699,0
1615.156522,0
1574.487113,0
1569.217655,0
1547.599364,0
1521.657416,0
1466.395661,0
1526.656646,0
1591.241288,0
1635.693898,0
1659.609132,0
1679.200707,0
1699.738083,0
1704.737313,0
1708.790742,0
1679.335822,0
1671.634306,0
1794.588332,0
1864.847776,0
1841.337885,0
1798.371533,0
1767.430355,0
1696.360225,0
1627.857268,0
1572.055055,0
1532.871904,0
1493.958981,0
1480.582664,0
1490.040666,0
1484.095636,0
1463.558261,0
1550.436765,0
1666.635076,0
1717.16783,0
1715.141115,0
1712.573943,0
1747.433436,0
1779.320415,0
1775.131871,0
1767.835698,0
1751.081523,0
1853.633288,0
1910.111072,0
1887.682095,0
1843.094371,0
1796.750161,0
1731.89529,0
1653.258759,0
1601.915319,0
1557.732938,0
1533.952819,0
1523.954359,0
1551.382565,0
1584.755801,0
1696.089997,0
1971.993428,0
2098.730656,0
2185.60916,0
2184.122903,0
2174.935129,0
2230.196884,0
2264.245691,0
2254.787689,0
2181.420616,0
2063.465819,0
2112.512316,0
2148.452723,0
2111.971858,0
2040.901729,0
1960.914054,0
1872.008835,0
1782.833387,0
1765.538755,0
1683.929708,0
1633.126726,0
1639.071756,0
1678.930479,0
1702.170141,0
1770.40287,0
2010.230779,0
2133.590149,0
2209.929737,0
2217.631253,0
2176.016044,0
2243.573201,0
2281.945667,0
2291.809012,0
2227.494598,0
2103.054314,0
2144.669523,0
2179.529016,0
2144.26418,0
2060.898647,0
1994.152176,0
1889.303467,0
1797.560847,0
1743.920464,0
1682.983908,0
1648.799986,0
1636.504584,0
1685.010623,0
1696.900683,0
1775.672328,0
1996.449119,0
2113.458116,0
2192.229762,0
2180.339702,0
2149.533638,0
2216.955681,0
2238.168629,0
2234.790771,0
2177.096958,0
2072.383364,0
2127.37489,0
2177.502301,0
2153.181724,0
2078.328394,0
2000.367434,0
1884.304238,0
1805.937935,0
1745.406722,0
1696.765568,0
1664.608361,0
1645.692357,0
1663.797675,0
1660.149589,0
1703.926627,0
1911.327101,0
2029.687241,0
2121.564975,0
2119.132917,0
2081.300909,0
2114.403916,0
2210.064851,0
2230.331998,0
2189.257247,0
2081.165795,0
2136.562664,0
2187.635875,0
2163.855755,0
2096.974169,0
2045.495615,0
1967.399541,0
1882.277523,0
1794.318104,0
1759.593725,0
1714.195315,0
1689.199167,0
1680.822079,0
1654.069445,0
1656.636617,0
1800.398248,0
1937.674392,0
2017.932295,0
1997.259805,0
1950.104909,0
1975.5064,0
1973.344571,0
1982.532345,0
1945.511022,0
1909.570614,0
2007.933836,0
2055.223846,0
2027.660526,0
1976.587315,0
1936.188135,0
1871.468378,0
1782.563158,0
1707.304485,0
1669.607591,0
1638.531298,0
1604.887834,0
1615.021408,0
1573.13597,0
1531.79099,0
1612.048893,0
1718.924316,0
1770.943327,0
1788.643302,0
1781.212015,0
1837.824913,0
1848.498944,0
1862.956176,0
1828.63714,0
1807.424192,0
1932.810277,0
2028.065869,0
2020.499467,0
2008.204064,0
1958.346882,0
1886.87141,0
1792.426503,0
1717.16783,0
1669.067134,0
1630.019097,0
1620.020637,0
1668.796905,0
1689.199167,0
1779.725758,0
2045.900958,0
2175.205358,0
2260.057148,0
2258.57089,0
2230.06177,0
2290.998326,0
2317.615846,0
2318.291417,0
2268.434235,0
2129.671834,0
2175.880929,0
2236.277028,0
2199.661049,0
2146.831352,0
2080.219994,0
1971.182742,0
1872.954635,0
1816.341737,0
1757.296781,0
1733.111319,0
1719.599888,0
1754.054038,0
1738.245663,0
1830.798969,0
2074.410079,0
2191.148847,0
2272.082322,0
2256.544175,0
2217.496138,0
2285.053296,0
2330.316591,0
2334.64025,0
2266.677749,0
2152.776382,0
2210.875537,0
2259.51669,0
2234.925885,0
2167.233613,0
2106.161943,0
1986.585774,0
1885.520266,0
1825.124168,0
1769.727298,0
1722.977745,0
1707.844942,0
1764.863183,0
1747.433436,0
1829.177597,0
2067.384134,0
2199.796163,0
2293.160155,0
2285.728868,0
2254.112118,0
2326.533391,0
2343.017337,0
2354.907397,0
2297.754042,0
2174.394672,0
2195.742734,0
2267.623549,0
2246.410602,0
2175.205358,0
2118.727574,0
1995.368205,0
1891.195068,0
1837.284456,0
1783.779187,0
1754.729609,0
1731.760176,0
1774.861642,0
1774.050956,0
1841.473,0
2065.897877,0
2185.879389,0
2281.675438,0
2293.835726,0
2256.409061,0
2340.720394,0
2388.415747,0
2363.419599,0
2292.349469,0
2166.152699,0
2219.793082,0
2248.167088,0
2218.441939,0
2140.345865,0
2095.352798,0
2005.907121,0
1900.382841,0
1835.933313,0
1792.426503,0
1732.976205,0
1702.44037,0
1743.380007,0
1729.733461,0
1768.51127,0
1972.263657,0
2079.544423,0
2122.105432,0
2116.160402,0
2060.087961,0
2073.734507,0
2142.777922,0
2172.232843,0
2150.344324,0
2038.199442,0
2111.70163,0
2145.480209,0
2118.727574,0
2029.011669,0
1997.394919,0
1918.893502,0
1839.851628,0
1779.320415,0
1714.735772,0
1671.228963,0
1653.93433,0
1650.826701,0
1618.669494,0
1585.296258,0
1722.707517,0
1822.421881,0
1911.462215,0
1909.030157,0
1889.70881,0
1946.321708,0
1979.019372,0
1983.613259,0
1943.214079,0
1919.839302,0
2005.096435,0
2092.515397,0
2069.681078,0
2025.633811,0
1991.044546,0
1909.705729,0
1834.852398,0
1751.757094,0
1700.413655,0
1661.365618,0
1633.802297,0
1628.127496,0
1585.836716,0
1549.085622,0
1620.020637,0
1720.815916,0
1797.831076,0
1809.721136,0
1792.696732,0
1820.124938,0
1843.229486,0
1848.228715,0
1826.610425,0
1806.748621,0
1904.030928,0
2007.798721,0
2013.203294,0
1986.585774,0
1931.188905,0
1852.687488,0
1784.724987,0
1710.682343,0
1661.095389,0
1627.587039,0
1610.022178,0
1647.178615,0
1664.338133,0
1772.970042,0
2035.226927,0
2165.747356,0
2253.301432,0
2238.438857,0
2170.476357,0
2229.386198,0
2262.354091,0
2272.622779,0
2235.871685,0
2114.674145,0
2176.016044,0
2222.630482,0
2207.22745,0
2142.777922,0
2061.574219,0
1968.885799,0
1872.143949,0
1804.316563,0
1755.405181,0
1725.274689,0
1693.252596,0
1739.191463,0
1744.325807,0
1824.718825,0
2068.329935,0
2173.178643,0
2264.786149,0
2259.111347,0
2210.33508,0
2289.782297,0
2315.994474,0
2333.018878,0
2274.244151,0
2159.261869,0
2208.173251,0
2256.814404,0
2216.820567,0
2145.480209,0
2064.006277,0
1962.805655,0
1860.389004,0
1809.586021,0
1767.025012,0
1727.166289,0
1720.410573,0
1766.754783,0
1755.540295,0
1828.231797,0
2079.409308,0
2211.551109,0
2284.918182,0
2277.757123,0
2259.246462,0
2344.908938,0
2388.82109,0
2380.849345,0
2324.371562,0
2185.338931,0
2238.303743,0
2273.433465,0
2257.895319,0
2199.39082,0
2103.729885,0
2003.06972,0
1908.4897,0
1846.877572,0
1791.210474,0
1764.592954,0
1743.920464,0
1775.537214,0
1776.483014,0
1841.743228,0
2082.922281,0
2195.202276,0
2285.18841,0
2283.026581,0
2245.599916,0
2303.293728,0
2334.775364,0
2313.021959,0
2263.435006,0
2158.856526,0
2206.011422,0
2212.361794,0
2203.038907,0
2110.080258,0
2045.090272,0
1944.159879,0
1847.553144,0
1793.102075,0
1747.163208,0
1714.870886,0
1685.145737,0
1728.247204,0
1741.758635,0
1792.831846,0
1970.507171,0
2126.293976,0
2213.577823,0
2205.606079,0
2128.996262,0
2144.804637,0
2210.33508,0
2193.580905,0
2154.532868,0
2065.222305,0
2116.430631,0
2135.481749,0
2102.243628,0
2057.115446,0
1990.368975,0
1892.546211,0
1821.476081,0
1763.647154,0
1710.817457,0
1669.337362,0
1663.797675,0
1660.82516,0
1636.504584,0
1643.800757,0
1815.125708,0
1946.321708,0
2027.120069,0
2017.256724,0
1986.315545,0
2036.307842,0
2050.900188,0
2061.709333,0
1997.665148,0
1958.076654,0
2039.145243,0
2076.436794,0
2041.712415,0
1992.125461,0
1945.916365,0
1874.03555,0
1790.670017,0
1719.599888,0
1673.525906,0
1636.774812,0
1624.614524,0
1632.991612,0
1592.322203,0
1541.789449,0
1628.667953,0
1723.247974,0
1796.344818,0
1818.773795,0
1818.368452,0
1869.98212,0
1882.142409,0
1891.195068,0
1842.283686,0
1822.827224,0
1925.784332,0
2024.823125,0
2027.390297,0
1989.152946,0
1935.10722,0
1852.011916,0
1769.45707,0
1700.683883,0
1657.447303,0
1611.778664,0
1607.59012,0
1654.474788,0
1673.931249,0
1773.780728,0
2036.578071,0
2184.393131,0
2274.649494,0
2274.649494,0
2230.331998,0
2312.886845,0
2356.123426,0
2370.850886,0
2298.564727,0
2159.802326,0
2185.744274,0
2258.030433,0
2227.494598,0
2152.776382,0
2087.245939,0
1954.83391,0
1865.793576,0
1815.260823,0
1760.134182,0
1728.787661,0
1701.494569,0
1746.082293,0
1756.756324,0
1823.097453,0
2028.471212,0
2187.230532,0
2267.758664,0
2259.51669,0
2218.036596,0
2288.160925,0
2340.450165,0
2320.453246,0
2265.731949,0
2121.294746,0
2183.71756,0
2237.8984,0
2217.496138,0
2140.886322,0
2076.842136,0
1969.156027,0
1858.902746,0
1795.669247,0
1742.83955,0
1716.897601,0
1698.38694,0
1743.380007,0
1761.350211,0
1805.262363,0
2073.464279,0
2177.502301,0
2274.784608,0
2268.164007,0
2246.951059,0
2300.996785,0
2359.095941,0
2362.744027,0
2287.215125,0
2149.128295,0
2182.501531,0
2217.766367,0
2195.202276,0
2131.158091,0
2066.843677,0
1945.240794,0
1845.391315,0
1792.156275,0
1738.245663,0
1699.467855,0
1708.655628,0
1742.299092,0
1750.541066,0
1818.233337,0
2048.603245,0
2167.909185,0
2247.086173,0
2237.8984,0
2203.309135,0
2289.24184,0
2320.858589,0
2314.102874,0
2257.219747,0
2155.343554,0
2186.419846,0
2256.409061,0
2215.064081,0
2141.291665,0
2095.487912,0
1994.692633,0
1909.030157,0
1830.798969,0
1791.345589,0
1746.217408,0
1710.547228,0
1741.758635,0
1761.215097,0
1803.100534,0
2033.470441,0
2159.93744,0
2237.087714,0
2254.652575,0
2175.745815,0
2205.200736,0
2263.435006,0
2254.787689,0
2206.146536,0
2096.433712,0
2148.317609,0
2171.692386,0
2138.724493,0
2072.518478,0
2005.096435,0
1935.512563,0
1843.3646,0
1766.754783,0
1715.546458,0
1683.65948,0
1666.094619,0
1675.282392,0
1663.797675,0
1678.119793,0
1821.070738,0
1936.863706,0
2023.336868,0
2028.74144,0
1979.965173,0
2031.038384,0
2043.198672,0
2010.636122,0
1966.183512,0
1935.647677,0
2016.851381,0
2072.653593,0
2034.551356,0
1990.639203,0
1948.348423,0
1868.495863,0
1781.752472,0
1726.355603,0
1689.334281,0
1640.017556,0
1614.616065,0
1606.238977,0
1573.811542,0
1525.305502,0
1617.723694,0
1712.844172,0
1780.131101,0
1785.400559,0
1802.01962,0
1824.313482,0
1853.633288,0
1864.442433,0
1837.284456,0
1794.182989,0
1874.576007,0
1987.126231,0
1993.34149,0
1966.588855,0
1910.3813,0
1827.421111,0
1747.028093,0
1685.415966,0
1639.882442,0
1608.535921,0
1604.617605,0
1620.42598,0
1660.690046,0
1770.943327,0
2010.501008,0
2158.451183,0
2253.706775,0
2255.057918,0
2229.251084,0
2299.915871,0
2303.428843,0
2296.267784,0
2263.975463,0
2129.536719,0
2148.858066,0
2167.909185,0
2129.401605,0
2069.410849,0
1989.423175,0
1900.112612,0
1816.206623,0
1763.106697,0
1702.170141,0
1678.930479,0
1668.661791,0
1694.603739,0
1723.788431,0
1793.237189,0
2026.579611,0
2166.287813,0
2248.84266,0
2244.654116,0
2201.822878,0
2293.970841,0
2343.017337,0
2348.557024,0
2294.781527,0
2152.911496,0
2178.71833,0
2251.544946,0
2220.468653,0
2142.913037,0
2063.736048,0
1965.237712,0
1881.601951,0
1822.69211,0
1755.405181,0
1731.625062,0
1710.952571,0
1726.355603,0
1755.67541,0
1838.635599,0
2066.438334,0
2184.66336,0
2275.595294,0
2271.947207,0
2219.11751,0
2275.189951,0
2310.725016,0
2318.426532,0
2257.084633,0
2135.751978,0
2181.015273,0
2204.795393,0
2173.313757,0
2087.516167,0
2053.197131,0
1959.022454,0
1864.712662,0
1795.669247,0
1757.56701,0
1699.873198,0
1686.631995,0
1706.764028,0
1742.028864,0
1811.342507,0
2055.223846,0
2177.77253,0
2262.489205,0
2244.113658,0
2201.552649,0
2264.110577,0
2318.021189,0
2308.02273,0
2271.812093,0
2135.751978,0
2173.313757,0
2209.524394,0
2179.799245,0
2110.620715,0
2044.144472,0
1949.159109,0
1869.711892,0
1798.236419,0
1744.866264,0
1712.1686,0
1677.71445,0
1707.844942,0
1715.411344,0
1777.023471,0
2009.420093,0
2133.455034,0
2211.956452,0
2225.197654,0
2145.885551,0
2178.042758,0
2265.596835,0
2263.029663,0
2214.253395,0
2104.675685,0
2130.48252,0
2153.99241,0
2128.185576,0
2057.250561,0
2006.852921,0
1928.756847,0
1850.795887,0
1789.994446,0
1749.460151,0
1691.631224,0
1680.686965,0
1686.49688,0
1670.958734,0
1659.609132,0
1806.343278,0
1917.947702,0
1999.151405,0
1981.991887,0
1950.780481,0
1985.639974,0
2002.799492,0
2002.799492,0
1979.55983,0
1942.808736,0
2012.392608,0
2058.871933,0
2033.335327,0
1986.856003,0
1951.591166,0
1879.440122,0
1804.721906,0
1746.757865,0
1701.629684,0
1656.096159,0
1628.262611,0
1625.830553,0
1596.780975,0
1545.437535,0
1609.751949,0
1692.036567,0
1774.726528,0
1775.266985,0
1766.079212,0
1788.23796,0
1784.589873,0
1783.373844,0
1772.429585,0
1740.677721,0
1857.14626,0
1920.785103,0
1922.946932,0
1887.006524,0
1840.527199,0
1767.565469,0
1703.926627,0
1641.233585,0
1598.672576,0
1571.514598,0
1550.706994,0
1576.784057,0
1625.154981,0
1751.62198,0
1999.962091,0
2137.238235,0
2214.928966,0
2202.768678,0
2167.233613,0
2227.899941,0
2264.380806,0
2273.163236,0
2209.38928,0
2098.190198,0
2122.916118,0
2171.422157,0
2128.726033,0
2047.792559,0
1989.017832,0
1895.518726,0
1796.07459,0
1758.647925,0
1704.061741,0
1671.499191,0
1664.743476,0
1680.822079,0
1715.681572,0
1801.614277,0
2020.769696,0
2131.42832,0
2215.064081,0
2209.254165,0
2177.77253,0
2248.437317,0
2284.24261,0
2298.294499,0
2247.626631,0
2120.078717,0
2110.350487,0
2194.796934,0
2156.424468,0
2082.652052,0
2030.768155,0
1938.755307,0
1857.011146,0
1784.454759,0
1735.813605,0
1698.792283,0
1673.525906,0
1697.711368,0
1724.328889,0
1798.641762,0
2033.335327,0
2187.230532,0
2237.763286,0
2237.8984,0
2200.606849,0
2279.918952,0
2322.344847,0
2326.803619,0
2299.645642,0
2150.614552,0
2170.341242,0
2237.357943,0
2205.876307,0
2147.371809,0
2085.759681,0
1982.667459,0
1883.898895,0
1832.825684,0
1773.105156,0
1732.165519,0
1719.194545,0
1738.245663,0
1755.405181,0
1822.69211,0
2050.494845,0
2174.800015,0
2243.978544,0
2246.951059,0
2218.847282,0
2300.321214,0
2323.69599,0
2333.964678,0
2274.784608,0
2136.022206,0
2159.126754,0
2234.520542,0
2199.796163,0
2142.372579,0
2089.002425,0
1999.421634,0
1912.002672,0
1829.042483,0
1782.29293,0
1732.435747,0
1721.626602,0
1728.517432,0
1746.082293,0
1799.722676,0
2021.715496,0
2134.535949,0
2222.495368,0
2225.197654,0
2166.558042,0
2206.957222,0
2282.756353,0
2301.267014,0
2255.598375,0
2135.616864,0
2134.806178,0
2197.904563,0
2168.179413,0
2107.242857,0
2057.926132,0
1974.695714,0
1893.492011,0
1824.58371,0
1772.970042,0
1731.89529,0
1715.276229,0
1702.710598,0
1688.928938,0
1672.985449,0
1826.745539,0
1939.565992,0
2004.015521,0
1987.39646,0
1946.99728,0
2006.042235,0
2004.961321,0
2011.176579,0
1990.639203,0
1952.266738,0
2007.393379,0
2096.298598,0
2059.142161,0
2021.175039,0
1981.721659,0
1903.895813,0
1836.068427,0
